"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="7079","TWL","120","0.025","0.025","0.025","-","0.030","0.025","0.030","0.015","214894","","97","29839170","100%","","0.57","4.60","Active"
="7079LA","TWL-LA","520","","","0.015","","-","-","0.020","0.010","0","","-","813120","100%","","","","Active"
="7079WE","TWL-WE","120","","","0.005","","-","-","0.010","0.005","0","","-","635745","100%","","","","Active"
="5111","TWRREIT","150","0.300","0.300","0.300","-","0.300","0.300","0.320","0.260","1","4.07%","100","59250","56%","0.003","1.47","20.44","Active"
="7145","TXCD","103","0.095","0.090","0.090","-","0.095","0.090","0.135","0.065","1772","","100","652825","33%","","2.00","4.50","Active, Alert"
="7145PA","TXCD-PA","103","0.025","0.025","0.025","-","0.025","0.025","0.035","0.005","1","","100","47585","57%","","","","Active, Alert"
="7100","UCHITEC","102","3.030","3.080","3.030","+0.050","3.080","3.020","3.990","2.680","1241","9.58%","58","611885","52%","-0.048","24.69","12.59","Active"
="0005","UCREST","405","0.075","0.075","0.075","-","0.075","0.075","0.125","0.065","15848","","-","4720490","29%","","0.69","10.80","Active"
="5148","UEMS","120","0.610","0.610","0.615","-0.005","0.620","0.605","1.190","0.605","46308","2.03%","44","8427115","9%","-0.028","2.06","30.10","Active"
="51481P","UEMS-C1P","320","","","-","","-","-","0.095","0.010","0","","-","661250","23%","-0.011","","","Delisted"
="51481Q","UEMS-C1Q","320","","","0.020","","-","-","0.085","0.020","0","","-","337680","24%","","","","Active"
="51481R","UEMS-C1R","320","","","0.065","","-","-","0.090","0.065","0","","-","-","0%","","","","Active"
="51481S","UEMS-C1S","320","","","0.010","","-","-","0.080","0.010","0","","-","827750","27%","","","","Active"
="51481T","UEMS-C1T","320","0.025","0.025","0.025","-","0.025","0.025","0.120","0.025","7800","","100","391460","9%","-0.012","","","Active"
="51481U","UEMS-C1U","320","","","0.015","","-","-","0.075","0.015","0","","-","282000","24%","","","","Active"
="51481V","UEMS-C1V","320","","","0.030","","-","-","0.110","0.030","0","","-","274820","8%","-0.011","","","Active"
="51481W","UEMS-C1W","320","","","0.060","","-","-","0.065","0.060","0","","-","-","0%","","","","Active"
="51481X","UEMS-C1X","320","","","0.005","","-","-","0.065","0.005","0","","-","-","17%","","","","Active"
="51481Y","UEMS-C1Y","320","0.030","0.025","0.030","-0.005","0.030","0.025","0.085","0.030","7000","","100","-","0%","","","","Active"
="51481Z","UEMS-C1Z","320","0.030","0.030","0.045","-0.015","0.030","0.030","0.080","0.045","5000","","100","-","0%","","","","Active"
="7133","ULICORP","102","1.530","1.540","1.540","-","1.560","1.530","1.850","1.340","350","5.19%","21","258310","16%","-0.025","16.06","9.59","Active"
="0256","UMC","162","0.435","0.405","0.435","-0.030","0.435","0.405","0.675","0.325","6921","","19","603330","43%","0.002","2.18","18.32","Active"
="2593","UMCCA","125","5.960","5.960","5.940","+0.020","5.960","5.940","6.030","4.900","167","3.02%","76","17800","56%","0.094","46.22","13.09","Active"
="7137","UMS","102","","","1.820","","-","-","2.290","1.820","0","12.91%","-","4825","43%","-0.035","19.21","9.45","Active"
="5340","UMSINT","102","4.970","4.970","4.910","+0.060","5.000","4.970","5.800","4.410","308","","21","302175","55%","0.066","","","Active"
="7227","UMSNGB","102","","","0.940","","-","-","1.030","0.850","0","3.19%","-","12525","54%","-0.001","6.57","14.52","Active"
="7091","UNIMECH","102","1.390","1.430","1.430","-","1.430","1.390","1.540","1.290","25","3.29%","-","17800","37%","","15.89","7.92","Active"
="0257","UNIQUE","102","0.460","0.460","0.455","+0.005","0.465","0.455","0.515","0.310","1557","4.57%","50","2257810","33%","0.004","2.59","17.80","Active"
="0257WA","UNIQUE-WA","102","0.205","0.205","0.205","-","0.210","0.200","0.240","0.130","2761","","66","1108420","45%","0.003","","","Active"
="5005","UNISEM","105","3.370","3.440","3.330","+0.110","3.450","3.280","3.670","1.810","12150","2.33%","70","1222255","44%","0.090","3.76","91.46","Active"
="500542","UNISEM-C42","305","0.075","0.085","0.075","+0.010","0.085","0.075","0.120","0.025","2000","","50","-","61%","","","","Active"
="500544","UNISEM-C44","305","0.375","0.415","0.385","+0.030","0.415","0.375","0.460","0.125","6000","","50","83405","60%","0.063","","","Active"
="500545","UNISEM-C45","305","","","0.155","","-","-","0.155","0.055","0","","-","92000","77%","0.019","","","Active"
="500546","UNISEM-C46","305","","","0.385","","-","-","0.475","0.125","0","","-","51850","64%","0.054","","","Active"
="500547","UNISEM-C47","305","","","0.350","","-","-","0.410","0.145","0","","-","-","70%","","","","Active"
="500548","UNISEM-C48","305","0.270","0.270","0.295","-0.025","0.270","0.270","0.365","0.140","510","","100","-","66%","","","","Active"
="500549","UNISEM-C49","305","0.090","0.100","0.100","-","0.100","0.090","0.130","0.060","60","","33","-","50%","","","","Active"
="500550","UNISEM-C50","305","0.145","0.165","0.150","+0.015","0.165","0.145","0.195","0.140","10500","","52","-","0%","","","","Active"
="500551","UNISEM-C51","305","0.055","0.055","0.055","-","0.055","0.055","0.070","0.055","10","","100","-","0%","","","","Active"
="500552","UNISEM-C52","305","0.130","0.135","0.125","+0.010","0.135","0.130","0.155","0.125","2000","","50","-","0%","","","","Active"
="500553","UNISEM-C53","305","0.095","0.105","-","-0.045","0.105","0.095","","","160","","56","-","0%","","","","New"
="0247","UNITRAD","402","0.245","0.245","0.245","-","0.250","0.245","0.275","0.160","104","","98","380605","45%","-0.002","-0.90","","Active"
="03017","UNIWALL","703","","","0.490","","-","-","","","0","","-","116250","15%","-0.094","","","Active"
="5200","UOADEV","120","1.840","1.860","1.840","+0.020","1.860","1.840","1.900","1.650","1611","5.38%","91","325965","54%","0.008","11.27","16.76","Active"
="5110","UOAREIT","150","0.845","0.850","0.845","+0.005","0.850","0.845","1.010","0.795","1049","7.22%","16","147910","46%","0.002","5.25","16.19","Active"
="7757","UPA","101","","","0.685","","-","-","0.795","0.655","0","","-","308220","60%","","0.75","98.88","Active"
="03043","UTAMA","702","","","0.270","","-","-","","","0","","-","-","0%","","","","Active"
="2089","UTDPLT","125","25.400","25.580","25.460","+0.120","25.600","25.340","33.480","20.200","1960","6.45%","63","647860","78%","0.520","133.80","57.17","Active"
="0310","UUE","403","0.580","0.575","0.580","-0.005","0.590","0.570","0.930","0.475","11932","","54","1557370","14%","-0.074","4.50","22.84","Active"
="0310WA","UUE-WA","403","0.210","0.195","-","+0.190","0.240","0.195","","","19499","","29","-","0%","","","","New"
="5292","UWC","105","4.040","4.160","4.020","+0.140","4.170","4.020","4.400","1.470","24499","","58","3564500","44%","0.108","3.68","115.63","Active"
="529211","UWC-C11","305","0.185","0.195","0.190","+0.005","0.195","0.185","0.280","0.005","200","","50","457630","37%","0.018","","","Active"
="529212","UWC-C12","305","0.270","0.285","0.265","+0.020","0.285","0.270","0.330","0.040","1990","","62","144835","45%","0.022","","","Active"
="529213","UWC-C13","305","0.710","0.720","0.680","+0.040","0.725","0.690","0.810","0.105","6667","","50","110090","45%","0.035","","","Active"
="529214","UWC-C14","305","0.720","0.720","0.685","+0.035","0.720","0.720","0.800","0.185","10","","100","66155","63%","0.127","","","Active"
="529215","UWC-C15","305","0.190","0.210","0.200","+0.010","0.210","0.190","0.230","0.075","103","","3","643775","70%","0.053","","","Active"
="529216","UWC-C16","305","0.140","0.145","0.135","+0.010","0.145","0.140","0.170","0.080","20","","100","1133010","37%","0.018","","","Active"
="529217","UWC-C17","305","0.200","0.210","0.195","+0.015","0.210","0.200","0.250","0.185","130","","54","-","38%","","","","Active"
="529218","UWC-C18","305","0.105","0.105","0.100","+0.005","0.105","0.105","0.130","0.095","20","","50","-","0%","","","","Active"
="529219","UWC-C19","305","0.200","0.215","0.200","+0.015","0.220","0.200","0.240","0.185","6423","","45","-","36%","","","","Active"
="529220","UWC-C20","305","0.120","0.125","0.115","+0.010","0.125","0.120","0.140","0.110","10200","","71","-","0%","","","","Active"
="529221","UWC-C21","305","0.115","0.120","0.110","+0.010","0.120","0.115","0.135","0.105","2000","","50","-","0%","","","","Active"
="529222","UWC-C22","305","0.125","0.130","-","-0.020","0.130","0.125","","","110","","45","-","0%","","","","New"
="7250","UZMA","161","0.465","0.445","0.465","-0.020","0.470","0.430","0.870","0.315","44416","4.49%","36","2145110","32%","-0.001","12.21","4.69","Active"
="5218","VANTNRG","161","0.540","0.530","0.540","-0.010","0.540","0.530","0.760","0.030","3350","","3","2664550","36%","-0.006","1.03","17.76","Active, Alert"
="5218WA","VANTNRG-WA","161","0.035","0.030","0.035","-0.005","0.035","0.025","0.085","0.005","1364","","82","485120","44%","-0.002","","","Active, Alert"
="0333","VANZO","401","","","0.145","","-","-","0.225","0.135","0","","-","411845","33%","-0.004","1.06","13.74","Active"
="5006","VARIA","103","0.720","0.720","0.690","+0.030","0.720","0.720","0.855","0.600","450","","-","23255","63%","-0.004","0.47","155.23","Active"
="5243","VELESTO","161","0.250","0.245","0.250","-0.005","0.250","0.240","0.270","0.130","234270","5.10%","56","25606160","40%","0.002","2.53","9.69","Active"
="524341","VELESTO-C41","361","0.060","0.060","0.065","-0.005","0.060","0.060","0.085","0.030","10","","-","1531115","33%","0.002","","","Active"
="524342","VELESTO-C42","361","","","0.045","","-","-","0.045","0.040","0","","-","-","0%","","","","Active"
="7165","VELOCITY","102","0.055","0.055","0.055","-","0.055","0.050","0.105","0.035","4550","","47","935880","40%","-0.001","1.95","2.83","Active"
="7165WB","VELOCITY-WB","102","","","0.045","","-","-","0.055","0.005","0","","-","718255","59%","0.002","","","Active"
="0373","VERDANT","461","0.280","0.275","0.280","-0.005","0.285","0.270","0.385","0.270","23381","","44","-","0%","","","","Active"
="4995","VERSATL","101","0.800","0.840","0.820","+0.020","0.840","0.800","0.880","0.635","1019","","-","49760","39%","0.004","2.71","17.29","Active"
="4995WA","VERSATL-WA","101","0.300","0.300","0.350","-0.050","0.300","0.300","0.425","0.245","38","","-","56765","39%","0.011","","","Active"
="0069","VINVEST","405","0.030","0.030","0.035","-0.005","0.035","0.025","0.080","0.030","79890","","14","1738150","50%","-0.001","0.78","","Active"
="0120","VIS","405","0.200","0.235","0.200","+0.035","0.235","0.200","0.365","0.170","39682","","44","326175","50%","-0.004","-2.94","","Active"
="0120WC","VIS-WC","405","0.055","0.060","0.055","+0.005","0.060","0.055","0.145","0.045","1414","","100","154225","50%","","","","Active"
="0097","VITROX","105","4.520","4.520","4.510","+0.010","4.640","4.490","4.840","2.280","30396","0.35%","52","4037235","65%","0.121","4.78","95.70","Active"
="009711","VITROX-C11","305","","","0.145","","-","-","0.170","0.085","0","","-","231090","62%","0.010","","","Active"
="009712","VITROX-C12","305","0.210","0.205","0.210","-0.005","0.215","0.205","0.245","0.115","960","","35","195975","62%","0.012","","","Active"
="009713","VITROX-C13","305","","","0.130","","-","-","0.165","0.080","0","","-","1701550","48%","","","","Active"
="009714","VITROX-C14","305","0.165","0.160","0.155","+0.005","0.165","0.155","0.185","0.110","60","","50","-","0%","","","","Active"
="009715","VITROX-C15","305","0.140","0.140","0.140","-","0.140","0.140","0.175","0.125","2500","","40","-","0%","","","","Active"
="009716","VITROX-C16","305","0.090","0.090","0.090","-","0.090","0.090","0.100","0.080","10","","100","-","0%","","","","Active"
="009717","VITROX-C17","305","0.135","0.135","-","-0.015","0.135","0.135","","","10000","","50","-","0%","","","","New"
="7070","VIZIONE","103","","","0.085","","-","-","0.130","0.060","0","","-","120730","37%","-0.001","0.10","24.53","Active"
="0273","VLB","403","0.440","0.450","0.435","+0.015","0.450","0.435","0.615","0.400","1828","","82","452025","32%","-0.012","4.08","11.04","Active"
="0232","VOLCANO","402","0.475","0.495","0.490","+0.005","0.495","0.475","0.840","0.460","307","","4","80315","50%","-0.009","0.74","66.45","Active"
="6963","VS","102","0.465","0.465","0.465","-","0.470","0.445","1.190","0.450","304409","1.72%","39","32936570","23%","-0.030","0.95","55.69","Active"
="69631A","VS-C1A","302","","","0.010","","-","-","0.045","0.010","0","","-","-","0%","","","","Active"
="69631B","VS-C1B","302","","","0.015","","-","-","0.060","0.015","0","","-","1818220","29%","-0.007","","","Active"
="69631C","VS-C1C","302","","","0.020","","-","-","0.040","0.020","0","","-","-","0%","","","","Active"
="69631D","VS-C1D","302","0.035","0.035","0.035","-","0.035","0.035","0.100","0.035","526","","14","-","23%","","","","Active"
="69631E","VS-C1E","302","","","0.030","","-","-","0.045","0.025","0","","-","-","0%","","","","Active"
="696395","VS-C95","302","","","0.005","","-","-","0.085","0.005","0","","-","1173585","21%","-0.009","","","Active"
="696396","VS-C96","302","","","0.010","","-","-","0.070","0.010","0","","-","-","0%","","","","Active"
="696397","VS-C97","302","","","0.010","","-","-","0.050","0.010","0","","-","-","0%","","","","Active"
="696398","VS-C98","302","0.010","0.010","0.010","-","0.010","0.010","0.140","0.005","8","","-","2445725","40%","-0.008","","","Active"
="696399","VS-C99","302","","","0.005","","-","-","0.085","0.005","0","","-","704915","25%","-0.007","","","Active"
="6963WC","VS-WC","102","0.005","0.010","0.010","-","0.010","0.005","0.230","0.005","5163","","94","1269480","40%","-0.002","","","Active"
="0066","VSOLAR","405","0.045","0.040","0.045","-0.005","0.045","0.040","0.075","0.030","166","","60","232785","40%","","-1.29","","Active"
="0066WC","VSOLAR-WC","405","","","0.005","","-","-","0.020","0.005","0","","-","207975","50%","-0.001","","","Active"
="5162","VSTECS","105","4.080","4.040","4.050","-0.010","4.130","4.030","4.400","2.460","2159","1.91%","54","552885","50%","0.017","19.80","20.61","Active"
="5162CD","VSTECS-CD","305","0.215","0.210","0.205","+0.005","0.215","0.210","0.275","0.115","854","","21","99250","47%","0.006","","","Active"
="0319","VTC","405","0.235","0.240","0.235","+0.005","0.245","0.235","0.555","0.210","2726","","88","836300","21%","-0.006","1.08","22.29","Active"
="0102","WAJA","402","0.050","0.050","0.050","-","0.050","0.050","0.085","0.040","7150","","89","661450","100%","","0.08","12.93","Active, Alert"
="7203","WANGZNG","101","","","0.390","","-","-","0.595","0.345","0","","-","19425","37%","","0.70","55.99","Active"
="5016","WARISAN","101","","","0.920","","-","-","1.670","0.910","0","","-","6865","25%","-0.042","-21.27","","Active"
="5142","WASCO","161","0.880","0.875","0.875","-","0.890","0.870","1.280","0.780","4829","2.29%","53","752650","45%","-0.022","19.77","4.12","Active"
="7226","WATTA","102","","","0.475","","-","-","0.660","0.350","0","","-","32410","48%","-0.001","-1.64","","Active"
="8176","WAVEFRNT","102","0.200","0.195","0.195","-","0.205","0.190","0.385","0.190","21950","","35","1962800","14%","-0.011","-0.36","","Active"
="3565","WCEHB","103","0.690","0.690","0.690","-","0.695","0.675","0.860","0.630","11038","","25","964265","57%","-0.001","-4.47","","Active"
="3565CK","WCEHB-CK","303","","","-","","-","-","0.050","0.005","0","","-","196745","9%","-0.007","","","Delisted"
="3565WF","WCEHB-WF","103","0.390","0.380","0.390","-0.010","0.390","0.370","0.535","0.330","3435","","14","281280","56%","","","","Active"
="9679","WCT","103","0.725","0.715","0.720","-0.005","0.730","0.710","1.030","0.555","8424","","32","3310315","30%","-0.020","19.05","3.47","Active"
="967939","WCT-C39","303","","","0.020","","-","-","0.060","0.020","0","","-","508860","11%","-0.003","","","Active"
="967940","WCT-C40","303","0.055","0.055","0.055","-","0.055","0.055","0.145","0.055","1037","","-","518215","13%","-0.006","","","Active"
="967941","WCT-C41","303","","","0.070","","-","-","0.110","0.070","0","","-","230540","27%","","","","Active"
="967942","WCT-C42","303","0.085","0.080","0.085","-0.005","0.085","0.080","0.170","0.080","698","","63","192250","27%","-0.010","","","Active"
="967943","WCT-C43","303","","","0.055","","-","-","0.105","0.055","0","","-","-","0%","","","","Active"
="967944","WCT-C44","303","","","0.035","","-","-","0.055","0.035","0","","-","-","0%","","","","Active"
="967945","WCT-C45","303","","","0.030","","-","-","0.055","0.030","0","","-","-","0%","","","","Active"
="0197","WEGMANS","101","0.105","0.100","0.105","-0.005","0.105","0.100","0.185","0.100","1924","","1","77020","44%","-0.002","1.09","8.91","Active"
="7231","WELLCAL","102","1.260","1.260","1.260","-","1.260","1.260","1.650","1.250","610","6.51%","-","166475","45%","-0.006","9.42","13.37","Active"
