Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""0148WC""",SUNZEN-WC,SUNZEN-WC,0.07,0.07,0.065,+0.005,0.070,0.070,0.15,0.06,190,,100,142670,43%,-0.003,,,Active
"=""7235""",SUPERLN,SUPERLN,0.73,0.725,0.740,-0.015,0.730,0.720,1.45,0.665,270,3.79%,5,37385,37%,-0.003,7.55,9.67,Active
"=""7106""",SUPERMX,SUPERMX,0.67,0.67,0.670,-,0.675,0.660,1.35,0.655,23679,,49,6263210,28%,-0.027,-6.8,,Active
"=""71064K""",SUPERMX-C4K,SUPERMX-C4K,0.015,0.02,0.020,-,0.020,0.015,0.22,0.02,4286,,-,649945,27%,-0.011,,,Active
"=""71064O""",SUPERMX-C4O,SUPERMX-C4O,,,0.015,,-,-,0.11,0.015,0,,-,1122435,27%,-0.007,,,Active
"=""71064P""",SUPERMX-C4P,SUPERMX-C4P,,,0.005,,-,-,0.085,0.005,0,,-,352670,43%,-0.007,,,Active
"=""71064Q""",SUPERMX-C4Q,SUPERMX-C4Q,,,0.005,,-,-,0.105,0.005,0,,-,817290,29%,-0.004,,,Active
"=""71064R""",SUPERMX-C4R,SUPERMX-C4R,,,0.010,,-,-,0.05,0.005,0,,-,405790,20%,-0.004,,,Active
"=""71064S""",SUPERMX-C4S,SUPERMX-C4S,0.045,0.045,0.045,-,0.045,0.045,0.135,0.045,250,,-,180250,20%,-0.011,,,Active
"=""71064T""",SUPERMX-C4T,SUPERMX-C4T,,,0.030,,-,-,0.06,0.025,0,,-,-,20%,,,,Active
"=""71064U""",SUPERMX-C4U,SUPERMX-C4U,,,0.025,,-,-,0.08,0.025,0,,-,-,8%,,,,Active
"=""71064V""",SUPERMX-C4V,SUPERMX-C4V,,,0.025,,-,-,0.065,0.025,0,,-,-,0%,,,,Active
"=""71064W""",SUPERMX-C4W,SUPERMX-C4W,,,0.040,,-,-,0.065,0.04,0,,-,-,0%,,,,Active
"=""71064X""",SUPERMX-C4X,SUPERMX-C4X,,,0.045,,-,-,0.05,0.045,0,,-,-,0%,,,,Active
"=""71064Y""",SUPERMX-C4Y,SUPERMX-C4Y,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""71064Z""",SUPERMX-C4Z,SUPERMX-C4Z,,,0.075,,-,-,0.085,0.075,0,,-,-,0%,,,,Active
"=""7106WA""",SUPERMX-WA,SUPERMX-WA,0.205,0.205,0.205,-,0.210,0.205,0.275,0.18,429,,80,429130,22%,-0.005,,,Active
"=""0330""",SUPREME,SUPREME,0.235,0.23,0.235,-0.005,0.235,0.225,0.415,0.18,3152,12.70%,52,381225,57%,0.006,2.78,9.88,Active
"=""6521""",SURIA,SURIA,1.58,1.58,1.520,+0.060,1.580,1.520,2.15,1.38,134,1.90%,59,10120,38%,-0.021,9.68,16.32,Active
"=""5303""",SWIFT,SWIFT,0.38,0.38,0.380,-,0.380,0.380,0.585,0.345,1,4.21%,100,375320,50%,-0.004,4.57,8.03,Active
"=""5135""",SWKPLNT,SWKPLNT,2.41,2.4,2.370,+0.030,2.410,2.390,2.67,2.04,164,8.33%,30,27840,48%,0.019,32.98,7.24,Active
"=""7186""",SWSCAP,SWSCAP,0.15,0.155,0.150,+0.005,0.155,0.150,0.255,0.135,110,,-,202610,33%,-0.004,-1.17,,Active
"=""9717""",SYCAL,SYCAL,,,0.190,,-,-,0.29,0.14,0,,-,29765,58%,0.004,0.45,28.28,Active
"=""5173""",SYGROUP,SYGROUP,0.79,0.79,0.790,-,0.790,0.780,1.08,0.65,1212,,13,202730,61%,0.011,10.08,8.11,Active
"=""5173CC""",SYGROUP-CC,SYGROUP-CC,,,0.005,,-,-,0.145,0.005,0,,-,87455,18%,-0.011,,,Active
"=""5173CD""",SYGROUP-CD,SYGROUP-CD,,,0.010,,-,-,0.09,0.01,0,,-,160740,11%,,,,Active
"=""5173CE""",SYGROUP-CE,SYGROUP-CE,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5173CF""",SYGROUP-CF,SYGROUP-CF,,,0.020,,-,-,0.13,0.02,0,,-,-,11%,,,,Active
"=""1538""",SYMLIFE,SYMLIFE,0.21,0.215,0.215,-,0.215,0.210,0.34,0.205,213,,-,143190,40%,-0.005,-1.22,,Active
"=""1538WC""",SYMLIFE-WC,SYMLIFE-WC,,,0.065,,-,-,0.09,0.05,0,,-,239520,50%,-0.001,,,Active
"=""0279""",SYNERGY,SYNERGY,0.49,0.495,0.485,+0.010,0.535,0.490,1.89,0.46,1892,3.31%,54,246410,24%,-0.078,5.57,8.89,Active
"=""0050""",SYSTECH,SYSTECH,0.185,0.19,0.190,-,0.190,0.185,0.485,0.16,502,,-,618345,47%,-0.004,-1.17,,Active
"=""0050WA""",SYSTECH-WA,SYSTECH-WA,0.05,0.05,0.050,-,0.050,0.050,0.18,0.04,600,,-,198550,33%,-0.002,,,Active
"=""7228""",T7GLOBAL,T7GLOBAL,0.255,0.26,0.255,+0.005,0.265,0.255,0.55,0.23,15401,,65,5402205,43%,-0.009,5.73,5.32,Active
"=""7228WC""",T7GLOBAL-WC,T7GLOBAL-WC,,,0.055,,-,-,0.21,0.045,0,,-,114300,22%,-0.005,,,Active
"=""7228WD""",T7GLOBAL-WD,T7GLOBAL-WD,0.04,0.04,0.040,-,0.040,0.040,0.13,0.035,4570,,-,683575,29%,-0.004,,,Active
"=""5012""",TAANN,TAANN,3.91,3.9,3.910,-0.010,3.910,3.880,4.67,3.6,683,8.97%,11,279970,37%,-0.009,41.69,7.49,Active
"=""5012C1""",TAANN-C1,TAANN-C1,,,0.125,,-,-,0.13,0.125,0,,-,-,0%,,,,Active
"=""7211""",TAFI,TAFI,,,0.550,,-,-,0.68,0.49,0,,-,158830,55%,0.001,4.39,12.52,Active
"=""7211WA""",TAFI-WA,TAFI-WA,0.06,0.06,0.060,-,0.060,0.060,0.14,0.045,330,,100,40625,52%,-0.005,,,Active
"=""0241""",TAGHILL,TAGHILL,0.08,0.08,0.075,+0.005,0.080,0.080,0.165,0.07,1,,100,801785,37%,-0.003,-4.4,,Active
"=""0241WA""",TAGHILL-WA,TAGHILL-WA,,,0.020,,-,-,0.09,0.02,0,,-,648430,33%,-0.001,,,Active
"=""6139""",TAKAFUL,TAKAFUL,3.45,3.43,3.450,-0.020,3.480,3.430,4.16,3.28,2644,4.96%,29,175895,46%,-0.023,45.16,7.91,Active
"=""6139C1""",TAKAFUL-C1,TAKAFUL-C1,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""2259""",TALAMT,TALAMT,0.125,0.125,0.125,-,0.125,0.125,0.15,0.015,110,,-,532905,44%,,-0.3,,Active
"=""8524""",TALIWRK,TALIWRK,0.63,0.63,0.625,+0.005,0.630,0.625,0.86,0.605,256,7.14%,96,377080,33%,-0.01,3.63,12.39,Active
"=""5191""",TAMBUN,TAMBUN,0.765,0.77,0.780,-0.010,0.770,0.765,1.3,0.71,1088,8.96%,38,123045,50%,-0.007,11.27,6.83,Active
"=""2429""",TANCO,TANCO,0.975,0.955,0.975,-0.020,0.980,0.955,2.17,0.69,330374,,85,36119480,52%,-0.006,0.59,327.44,Active
"=""2429WC""",TANCO-WC,TANCO-WC,0.835,0.825,0.845,-0.020,0.840,0.825,1.85,0.56,107167,,72,10318560,53%,0.002,,,Active
"=""5149""",TAS,TAS,0.57,0.57,0.570,-,0.570,0.565,0.87,0.51,155,3.51%,14,95235,44%,-0.008,5.37,10.68,Active
"=""5140""",TASCO,TASCO,0.5,0.5,0.500,-,0.500,0.500,0.985,0.455,10,2.50%,-,70475,20%,-0.009,3.27,13.51,Active
"=""0211""",TASHIN,TASHIN,0.235,0.235,0.240,-0.005,0.240,0.235,0.42,0.225,42,,17,44425,42%,-0.004,-0.31,,Active
"=""7097""",TAWIN,TAWIN,0.02,0.025,0.025,-,0.025,0.020,0.04,0.015,6598,,-,6096665,100%,,-0.47,,Active
"=""4405""",TCHONG,TCHONG,0.44,0.465,0.440,+0.025,0.470,0.440,0.9,0.28,26867,2.15%,57,2214205,38%,-0.008,-32.86,,Active
"=""0221""",TCS,TCS,0.135,0.135,0.140,-0.005,0.140,0.135,0.19,0.1,5021,,-,450630,40%,-0.002,0.28,54.31,Active
"=""0221WB""",TCS-WB,TCS-WB,0.04,0.04,0.040,-,0.040,0.040,0.085,0.03,48,,-,182725,33%,,,,Active
"=""0132""",TDEX,TDEX,,,0.050,,-,-,0.075,0.04,0,,-,237180,50%,,-0.77,,Active
"=""2054""",TDM,TDM,0.175,0.175,0.175,-,0.175,0.175,0.26,0.16,570,1.43%,68,535275,40%,-0.002,0.65,86.86,Active
"=""7439""",TECGUAN,TECGUAN,1.71,1.71,1.700,+0.010,1.710,1.710,1.94,1.5,10,,-,18170,44%,,52.85,3.24,Active
"=""8966""",TECHBASE,TECHBASE,0.1,0.105,0.100,+0.005,0.105,0.100,0.28,0.095,415,,3,264105,44%,-0.002,-10.55,,Active
"=""8966LA""",TECHBASE-LA,TECHBASE-LA,,,0.030,,-,-,0.055,0.02,0,,-,435485,50%,-0.001,,,Active
"=""8966WB""",TECHBASE-WB,TECHBASE-WB,,,0.010,,-,-,0.065,0.005,0,,-,186225,33%,,,,Active
"=""5289""",TECHBND,TECHBND,0.3,0.305,0.300,+0.005,0.305,0.300,0.585,0.265,1984,4.10%,-,302710,40%,-0.003,3.06,14.11,Active
"=""2739""",TECHNAX,TECHNAX,0.075,0.08,0.080,-,0.080,0.075,0.39,0.065,1429,,-,289345,50%,,12.37,0.07,Active
"=""0343""",TECHSTORE,TECHSTORE,0.195,0.195,0.195,-,0.195,0.190,0.27,0.16,12698,,24,2355745,58%,-0.003,1.7,15.39,Active
"=""7200""",TEKSENG,TEKSENG,0.235,0.235,0.240,-0.005,0.240,0.235,0.325,0.22,1101,2.13%,10,119780,50%,-0.001,2.34,8.71,Active
"=""0230""",TELADAN,TELADAN,0.925,0.92,0.925,-0.005,0.925,0.920,1.05,0.89,350,0.54%,1,207395,36%,-0.005,3.53,26.84,Active
"=""0230WA""",TELADAN-WA,TELADAN-WA,,,0.410,,-,-,0.5,0.385,0,,-,59655,57%,-0.002,,,Active
"=""5347""",TENAGA,TENAGA,14.24,14.26,14.240,+0.020,14.280,14.220,15.24,12.66,50941,3.58%,31,7219610,59%,0.092,81.0,17.58,Active
"=""53472Q""",TENAGA-C2Q,TENAGA-C2Q,,,0.005,,-,-,0.15,0.005,0,,-,479925,18%,-0.013,,,Active
"=""53472S""",TENAGA-C2S,TENAGA-C2S,,,0.005,,-,-,0.105,0.005,0,,-,934570,43%,-0.001,,,Active
"=""53472T""",TENAGA-C2T,TENAGA-C2T,,,0.035,,-,-,0.16,0.025,0,,-,271150,44%,-0.001,,,Active
"=""53472U""",TENAGA-C2U,TENAGA-C2U,,,0.110,,-,-,0.24,0.05,0,,-,192190,45%,0.002,,,Active
"=""53472V""",TENAGA-C2V,TENAGA-C2V,,,0.045,,-,-,0.06,0.025,0,,-,132800,55%,,,,Active
"=""53472W""",TENAGA-C2W,TENAGA-C2W,,,0.055,,-,-,0.1,0.035,0,,-,946890,55%,-0.004,,,Active
"=""53472X""",TENAGA-C2X,TENAGA-C2X,,,0.055,,-,-,0.085,0.025,0,,-,191750,46%,,,,Active
"=""53472Y""",TENAGA-C2Y,TENAGA-C2Y,,,0.105,,-,-,0.12,0.055,0,,-,159970,36%,0.004,,,Active
"=""53472Z""",TENAGA-C2Z,TENAGA-C2Z,0.145,0.145,0.145,-,0.145,0.145,0.21,0.075,183,,-,419795,33%,0.009,,,Active
"=""53473A""",TENAGA-C3A,TENAGA-C3A,,,0.135,,-,-,0.135,0.11,0,,-,-,0%,,,,Active
"=""53473B""",TENAGA-C3B,TENAGA-C3B,,,0.155,,-,-,0.185,0.155,0,,-,-,0%,,,,Active
"=""53473C""",TENAGA-C3C,TENAGA-C3C,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""53473D""",TENAGA-C3D,TENAGA-C3D,,,0.120,,-,-,0.12,0.12,0,,-,-,0%,,,,Active
"=""054643""",TENCENT-C43,TENCENT-C43,,,0.245,,-,-,0.385,0.125,0,,-,702660,40%,0.002,,,Active
"=""054644""",TENCENT-C44,TENCENT-C44,,,0.430,,-,-,0.61,0.235,0,,-,95765,63%,0.01,,,Active
"=""054645""",TENCENT-C45,TENCENT-C45,0.08,0.08,0.085,-0.005,0.080,0.080,0.215,0.075,3399,,-,82325,34%,,,,Active
"=""054646""",TENCENT-C46,TENCENT-C46,,,0.155,,-,-,0.23,0.125,0,,-,-,31%,,,,Active
"=""05461F""",TENCENT-H1F,TENCENT-H1F,,,0.090,,-,-,0.235,0.09,0,,-,-,0%,,,,Active
"=""7252""",TEOSENG,TEOSENG,0.945,0.95,0.950,-,0.965,0.945,2.67,0.825,3052,12.11%,35,885220,38%,-0.012,30.97,3.11,Active
"=""7252CB""",TEOSENG-CB,TEOSENG-CB,,,0.015,,-,-,0.195,0.015,0,,-,471245,33%,-0.006,,,Active
"=""7252CC""",TEOSENG-CC,TEOSENG-CC,,,0.005,,-,-,0.085,0.015,0,,-,226630,47%,-0.006,,,Active
"=""7252CD""",TEOSENG-CD,TEOSENG-CD,,,0.005,,-,-,0.165,0.005,0,,-,391745,33%,-0.008,,,Active
"=""7252CE""",TEOSENG-CE,TEOSENG-CE,0.045,0.045,0.040,+0.005,0.045,0.045,0.11,0.035,10,,100,368820,17%,-0.006,,,Active
"=""0569C6""",TESLA-C6,TESLA-C6,0.05,0.05,0.050,-,0.050,0.050,0.27,0.03,120,,83,410200,35%,-0.002,,,Active
"=""8702""",TEXCHEM,TEXCHEM,0.75,0.75,0.750,-,0.750,0.750,1.02,0.7,40,,75,23725,25%,-0.013,5.75,17.86,Active
"=""0089""",TEXCYCL,TEXCYCL,1.0,1.02,1.010,+0.010,1.020,1.000,1.49,0.805,931,,8,620025,42%,0.002,5.35,19.24,Active
"=""0145""",TFP,TFP,,,0.030,,-,-,0.045,0.02,0,,-,314965,50%,,-0.74,,Active
"=""0145WB""",TFP-WB,TFP-WB,,,0.010,,-,-,0.025,0.005,0,,-,261855,57%,-0.002,,,Active
"=""9369""",TGL,TGL,,,1.050,,-,-,1.34,0.9,0,7.62%,-,8830,68%,0.017,12.8,8.42,Active
"=""7034""",TGUAN,TGUAN,1.16,1.15,1.170,-0.020,1.170,1.150,2.07,0.97,2330,2.17%,43,302335,59%,0.004,17.67,6.53,Active
"=""9075""",THETA,THETA,1.01,1.02,1.020,-,1.020,1.000,3.22,1.0,788,,34,344035,22%,-0.044,-15.1,,Active
"=""5112""",THPLANT,THPLANT,0.52,0.525,0.520,+0.005,0.525,0.515,0.79,0.485,1141,5.71%,31,260080,33%,-0.003,6.47,4.77,Active
"=""7889""",THRIVEN,THRIVEN,0.09,0.09,0.095,-0.005,0.100,0.090,0.17,0.07,8831,,36,4480290,56%,,-4.65,,Active
"=""7374""",TIENWAH,TIENWAH,,,0.805,,-,-,0.93,0.76,0,6.96%,-,10065,43%,0.001,9.81,6.62,Active
"=""5031""",TIMECOM,TIMECOM,5.28,5.25,5.280,-0.030,5.300,5.250,5.36,4.51,4451,10.82%,53,1207065,55%,0.017,20.71,25.18,Active
"=""5031C6""",TIMECOM-C6,TIMECOM-C6,,,0.135,,-,-,0.135,0.13,0,,-,-,0%,,,,Active
"=""7854""",TIMWELL,TIMWELL,,,0.325,,-,-,0.54,0.32,0,,-,7820,42%,-0.029,-0.43,,Active
"=""5239""",TITIJYA,TITIJYA,0.23,0.23,0.230,-,0.230,0.225,0.33,0.205,550,,64,86030,37%,-0.001,1.93,10.65,Active
"=""5297""",TJSETIA,TJSETIA,0.245,0.255,0.230,+0.025,0.260,0.245,0.3,0.2,934,1.18%,89,122545,30%,-0.003,1.25,20.37,Active
"=""4863""",TM,TM,6.7,6.63,6.630,-,6.700,6.610,7.19,6.19,50463,4.68%,41,8512025,37%,-0.06,52.56,12.48,Active
"=""48631O""",TM-C1O,TM-C1O,,,-,,-,-,0.13,0.01,0,,-,131875,10%,-0.028,,,Delisted
"=""48631R""",TM-C1R,TM-C1R,0.03,0.035,0.035,-,0.035,0.030,0.1,0.03,4000,,50,99750,44%,-0.01,,,Active
"=""48631S""",TM-C1S,TM-C1S,0.07,0.07,0.070,-,0.070,0.070,0.15,0.055,1881,,19,957940,32%,-0.011,,,Active
"=""48631T""",TM-C1T,TM-C1T,,,0.065,,-,-,0.13,0.065,0,,-,-,0%,,,,Active
"=""48631U""",TM-C1U,TM-C1U,0.125,0.125,0.125,-,0.125,0.125,0.19,0.125,50,,-,-,0%,,,,Active
"=""48631V""",TM-C1V,TM-C1V,,,0.330,,-,-,,,0,,-,-,0%,,,,Active
"=""48631W""",TM-C1W,TM-C1W,,,0.035,,-,-,0.095,0.035,0,,-,-,23%,,,,Active
"=""0101""",TMCLIFE,TMCLIFE,,,0.450,,-,-,0.68,0.365,0,4.93%,-,47270,40%,,2.33,19.28,Active
"=""5330""",TMK,TMK,1.16,1.15,1.160,-0.010,1.160,1.140,2.03,0.995,2015,4.78%,56,373045,41%,-0.01,50.0,10.3,Active
"=""5330CA""",TMK-CA,TMK-CA,,,0.095,,-,-,0.095,0.095,0,,-,-,0%,,,,Active
"=""5330CB""",TMK-CB,TMK-CB,0.085,0.085,0.090,-0.005,0.085,0.085,0.145,0.07,2950,,27,-,32%,,,,Active
"=""8397""",TNLOGIS,TNLOGIS,0.685,0.695,0.685,+0.010,0.695,0.675,0.94,0.61,529,2.65%,16,79630,52%,0.003,7.88,8.64,Active
"=""7230""",TOMEI,TOMEI,1.65,1.66,1.640,+0.020,1.670,1.640,2.13,1.42,1675,,41,111665,36%,-0.015,42.93,3.73,Active
"=""7285""",TOMYPAK,TOMYPAK,0.275,0.285,0.275,+0.010,0.285,0.275,0.365,0.26,880,,38,124745,40%,,-7.86,,Active
"=""5010""",TONGHER,TONGHER,1.42,1.45,1.440,+0.010,1.450,1.420,2.33,1.34,191,5.17%,59,34440,45%,,1.15,29.33,Active
"=""7113""",TOPGLOV,TOPGLOV,0.81,0.8,0.810,-0.010,0.820,0.800,1.44,0.765,57446,,17,8976510,46%,-0.014,-0.77,,Active
"=""71134S""",TOPGLOV-C4S,TOPGLOV-C4S,,,0.005,,-,-,0.19,0.005,0,,-,250525,10%,-0.038,,,Active
"=""71134T""",TOPGLOV-C4T,TOPGLOV-C4T,,,0.010,,-,-,0.15,0.01,0,,-,207100,25%,-0.019,,,Active
"=""71134U""",TOPGLOV-C4U,TOPGLOV-C4U,,,0.010,,-,-,0.08,0.01,0,,-,2405920,37%,-0.011,,,Active
"=""71134V""",TOPGLOV-C4V,TOPGLOV-C4V,,,0.025,,-,-,0.11,0.025,0,,-,-,0%,,,,Active
"=""71134W""",TOPGLOV-C4W,TOPGLOV-C4W,,,0.015,,-,-,0.115,0.01,0,,-,-,28%,,,,Active
"=""71134X""",TOPGLOV-C4X,TOPGLOV-C4X,,,0.005,,-,-,0.075,0.005,0,,-,419665,33%,,,,Active
"=""71134Y""",TOPGLOV-C4Y,TOPGLOV-C4Y,,,0.025,,-,-,0.07,0.02,0,,-,517675,40%,-0.005,,,Active
"=""71134Z""",TOPGLOV-C4Z,TOPGLOV-C4Z,0.04,0.04,0.040,-,0.040,0.040,0.075,0.04,10000,,-,1211945,33%,-0.003,,,Active
"=""71135A""",TOPGLOV-C5A,TOPGLOV-C5A,0.06,0.06,0.065,-0.005,0.060,0.060,0.135,0.055,1350,,-,120730,38%,-0.007,,,Active
"=""71135B""",TOPGLOV-C5B,TOPGLOV-C5B,,,0.045,,-,-,0.075,0.045,0,,-,-,0%,,,,Active
"=""71135C""",TOPGLOV-C5C,TOPGLOV-C5C,,,0.060,,-,-,0.1,0.055,0,,-,-,0%,,,,Active
"=""71135D""",TOPGLOV-C5D,TOPGLOV-C5D,,,0.050,,-,-,0.085,0.045,0,,-,-,0%,,,,Active
"=""71135E""",TOPGLOV-C5E,TOPGLOV-C5E,,,0.085,,-,-,0.1,0.085,0,,-,-,0%,,,,Active
"=""71135F""",TOPGLOV-C5F,TOPGLOV-C5F,,,0.070,,-,-,0.07,0.07,0,,-,-,0%,,,,Active
"=""7113WA""",TOPGLOV-WA,TOPGLOV-WA,0.205,0.21,0.210,-,0.210,0.205,0.405,0.185,6829,,-,747000,50%,-0.002,,,Active
"=""0302""",TOPMIX,TOPMIX,0.39,0.405,0.390,+0.015,0.405,0.390,0.66,0.33,1687,1.85%,93,161075,36%,-0.001,2.94,13.8,Active
"=""0332""",TOPVISN,TOPVISN,0.225,0.23,0.225,+0.005,0.230,0.225,0.4,0.2,130,4.35%,-,134610,40%,-0.001,0.28,69.18,Active
"=""7173""",TOYOVEN,TOYOVEN,0.365,0.37,0.370,-,0.375,0.350,1.58,0.26,8921,4.05%,36,1270480,46%,-0.005,0.77,67.45,Active
"=""7176""",TPC,TPC,0.315,0.33,0.360,-0.030,0.330,0.310,0.4,0.27,1933,6.06%,5,59525,64%,0.006,5.93,5.57,Active
"=""03061""",TPTEC,TPTEC,,,0.260,,-,-,0.26,0.13,0,,-,-,0%,,,,Active
"=""5054""",TRC,TRC,0.29,0.295,0.290,+0.005,0.295,0.290,0.495,0.25,2293,,18,342405,56%,0.002,2.69,10.99,Active
"=""0199""",TRIMODE,TRIMODE,,,0.195,,-,-,0.38,0.18,0,1.79%,-,62230,44%,-0.008,0.99,19.75,Active
"=""0118""",TRIVE,TRIVE,0.025,0.02,0.025,-0.005,0.025,0.010,0.08,0.015,120498,,54,2106320,33%,-0.003,-0.4,,Active
"=""0118WD""",TRIVE-WD,TRIVE-WD,0.005,0.005,0.005,-,0.005,0.005,0.02,0.005,10,,-,160795,33%,-0.001,,,Active
"=""5401""",TROP,TROP,1.16,1.15,1.150,-,1.160,1.140,1.8,1.04,2001,,75,448505,44%,0.003,-8.56,,Active
"=""0297""",TSA,TSA,0.73,0.73,0.730,-,0.730,0.730,0.92,0.655,220,8.22%,91,23305,59%,,6.0,12.21,Active
"=""9059""",TSH,TSH,1.09,1.07,1.090,-0.020,1.090,1.070,1.28,1.0,5036,2.34%,17,686560,38%,-0.007,10.19,9.02,Active
"=""905911""",TSH-C11,TSH-C11,,,0.005,,-,-,0.055,0.005,0,,-,143135,26%,-0.007,,,Active
"=""905912""",TSH-C12,TSH-C12,,,0.005,,-,-,0.055,0.005,0,,-,140460,25%,,,,Active
"=""905913""",TSH-C13,TSH-C13,,,0.035,,-,-,0.075,0.035,0,,-,330755,45%,-0.002,,,Active
"=""905914""",TSH-C14,TSH-C14,,,0.015,,-,-,0.12,0.015,0,,-,168730,20%,-0.015,,,Active
"=""03062""",TSIC,TSIC,,,0.110,,-,-,0.11,0.11,0,,-,-,0%,,,,Active
"=""5042""",TSRCAP,TSRCAP,,,0.235,,-,-,0.295,0.205,0,,-,27175,43%,-0.004,6.5,3.61,Active
"=""0272""",TTVHB,TTVHB,0.605,0.595,0.610,-0.015,0.605,0.590,1.18,0.35,10419,,30,2601260,46%,-0.016,0.8,75.02,Active
"=""5230""",TUNEPRO,TUNEPRO,0.29,0.3,0.295,+0.005,0.300,0.290,0.4,0.25,2601,,78,237500,64%,0.004,0.08,82.49,Active
"=""5167""",TURBO,TURBO,,,0.405,,-,-,0.7,0.4,0,,-,11360,14%,-0.063,0.81,49.7,Active
"=""4359""",TURIYA,TURIYA,0.275,0.275,0.275,-,0.275,0.275,0.49,0.21,20,,-,53955,48%,,1.44,19.08,Active
"=""7079""",TWL,TWL,0.025,0.03,0.025,+0.005,0.030,0.025,0.03,0.015,44416,,16,7696855,50%,,0.13,25.72,Active
"=""7079LA""",TWL-LA,TWL-LA,,,0.015,,-,-,0.02,0.01,0,,-,509495,50%,,,,Active
"=""7079WE""",TWL-WE,TWL-WE,,,0.005,,-,-,0.01,0.005,0,,-,1528090,40%,,,,Active
"=""5111""",TWRREIT,TWRREIT,0.295,0.285,0.290,-0.005,0.295,0.285,0.335,0.26,254,3.51%,79,42105,53%,,1.92,24.41,Active
"=""7145""",TXCD,TXCD,0.095,0.09,0.090,-,0.095,0.090,0.14,0.06,320,,63,144025,33%,-0.002,1.56,0.88,"Active, Alert"
"=""7145PA""",TXCD-PA,TXCD-PA,,,0.020,,-,-,0.055,0.01,0,,-,476220,57%,,,,"Active, Alert"
"=""7100""",UCHITEC,UCHITEC,3.16,3.1,3.160,-0.060,3.160,3.100,4.04,2.68,962,9.52%,32,277980,35%,-0.007,24.69,12.67,Active
"=""0005""",UCREST,UCREST,0.1,0.095,0.100,-0.005,0.100,0.090,0.17,0.085,38779,,55,4880980,63%,,0.66,14.35,Active
"=""5148""",UEMS,UEMS,0.745,0.735,0.745,-0.010,0.745,0.725,1.26,0.62,53291,1.69%,45,8310015,54%,-0.003,2.06,36.27,Active
"=""51481J""",UEMS-C1J,UEMS-C1J,,,0.005,,-,-,0.115,0.005,0,,-,92405,15%,-0.016,,,Active
"=""51481M""",UEMS-C1M,UEMS-C1M,,,0.030,,-,-,0.1,0.025,0,,-,1164000,11%,,,,Active
"=""51481N""",UEMS-C1N,UEMS-C1N,,,0.020,,-,-,0.06,0.02,0,,-,-,0%,,,,Active
"=""51481O""",UEMS-C1O,UEMS-C1O,0.04,0.04,0.045,-0.005,0.040,0.040,0.09,0.035,4500,,100,166955,37%,-0.003,,,Active
"=""51481P""",UEMS-C1P,UEMS-C1P,,,0.055,,-,-,0.095,0.055,0,,-,-,40%,,,,Active
"=""51481Q""",UEMS-C1Q,UEMS-C1Q,,,0.065,,-,-,0.085,0.06,0,,-,-,0%,,,,Active
"=""51481R""",UEMS-C1R,UEMS-C1R,,,0.090,,-,-,0.09,0.075,0,,-,-,0%,,,,Active
"=""51481S""",UEMS-C1S,UEMS-C1S,,,0.050,,-,-,0.08,0.05,0,,-,-,0%,,,,Active
"=""7133""",ULICORP,ULICORP,1.42,1.42,1.420,-,1.420,1.410,2.3,1.34,802,5.63%,41,119700,20%,-0.014,16.06,8.84,Active
"=""0256""",UMC,UMC,0.4,0.395,0.400,-0.005,0.400,0.395,0.735,0.355,96,,100,47980,39%,-0.004,2.4,15.89,Active
"=""2593""",UMCCA,UMCCA,5.14,5.1,5.140,-0.040,5.140,5.100,5.8,4.9,36,2.35%,3,12270,57%,0.014,24.15,22.28,Active
"=""7137""",UMS,UMS,,,2.100,,-,-,2.56,1.9,0,11.19%,-,4950,48%,-0.021,19.21,10.9,Active
"=""7227""",UMSNGB,UMSNGB,0.97,0.97,0.945,+0.025,0.970,0.970,1.08,0.85,10,3.09%,100,5650,62%,,6.57,14.98,Active
"=""7091""",UNIMECH,UNIMECH,1.38,1.45,1.380,+0.070,1.450,1.360,1.68,1.32,88,3.24%,95,7635,40%,-0.005,15.89,8.03,Active
"=""0257""",UNIQUE,UNIQUE,0.36,0.35,0.345,+0.005,0.360,0.350,0.455,0.295,1167,6.00%,21,401725,20%,-0.001,2.59,13.54,Active
"=""0257WA""",UNIQUE-WA,UNIQUE-WA,0.15,0.15,0.150,-,0.150,0.150,0.245,0.115,855,,95,122235,33%,-0.002,,,Active
"=""5005""",UNISEM,UNISEM,2.07,2.1,2.070,+0.030,2.100,2.060,4.44,1.81,2384,3.81%,88,653630,54%,-0.002,3.76,55.84,Active
"=""500542""",UNISEM-C42,UNISEM-C42,,,0.025,,-,-,0.025,0.025,0,,-,-,0%,,,,Active
"=""500543""",UNISEM-C43,UNISEM-C43,,,0.110,,-,-,0.21,0.075,0,,-,165470,50%,0.002,,,Active
"=""500544""",UNISEM-C44,UNISEM-C44,,,0.125,,-,-,0.175,0.125,0,,-,-,0%,,,,Active
